Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
IC1.png,Left,8,12,55,22,30,18,40,27,42,42,1836,8,8,12,4,5,22,10,13,8,17,10,17,15,107,4,4,6,324,135
IC10.png,Right,24,80,36,46,43,26,60,77,42,42,1570,12,20,10,11,30,14,20,15,13,25,30,15,15,156,5,9,5,518,207
IC11.png,Right,18,24,16,52,28,29,30,10,58,18,1280,4,12,20,8,11,8,19,14,15,12,4,19,9,113,2,5,8,319,134
IC12.png,Right,30,30,31,18,12,10,36,8,4,12,1072,12,4,6,12,14,14,8,6,5,15,4,2,5,78,6,2,3,213,96
IC2.png,Left,14,16,14,10,28,6,20,10,26,2,1232,10,4,12,5,7,6,5,12,3,9,5,10,1,63,5,2,6,172,76
IC3.png,Left,16,4,18,12,16,8,20,18,18,25,1159,4,4,16,7,1,9,5,7,3,10,7,9,11,70,2,2,8,179,81
IC4.png,Left,40,8,36,16,16,2,45,24,18,8,1493,24,10,8,17,4,13,7,8,1,18,11,7,3,87,10,4,3,255,106
IC5.png,Left,28,10,12,8,10,10,49,48,14,16,1142,16,18,2,11,4,6,3,4,4,20,20,7,8,77,6,6,1,241,100
IC6.png,Left,35,6,40,6,20,4,20,43,16,18,1594,32,12,4,14,3,17,3,9,2,8,14,7,7,91,11,6,2,256,103
IC7.png,Right,24,20,20,18,28,16,28,8,12,18,1490,10,8,14,10,10,9,8,12,6,13,3,6,9,84,5,3,7,224,101
IC8.png,Right,8,20,36,22,12,20,14,12,12,18,1280,6,2,22,4,8,16,10,6,10,6,5,4,6,72,3,1,10,204,89
IC9.png,Right,12,18,26,22,36,34,22,16,10,8,1469,2,14,24,5,8,9,8,18,13,11,8,5,4,81,1,6,11,244,107
P1.png,Left,16,12,52,12,24,26,32,42,28,30,1312,20,8,20,8,6,19,4,11,10,10,15,13,13,105,7,4,7,322,127
P10.png,Right,24,30,24,66,20,16,64,18,10,10,1081,24,14,0,9,13,10,14,8,7,19,6,4,5,87,8,5,0,320,108
P11.png,Right,36,66,41,34,34,47,114,36,13,12,2276,16,30,6,15,26,16,17,10,19,46,10,6,6,152,8,12,3,485,194
P12.png,Right,28,26,52,34,34,22,42,4,6,4,1772,12,32,8,10,9,19,14,15,11,18,2,3,2,96,5,10,4,304,122
P2.png,Left,89,92,148,82,118,94,266,179,136,102,8323,86,64,36,33,41,64,33,49,40,107,67,48,44,492,33,26,15,1492,600
P3.png,Left,56,50,68,28,46,18,212,47,20,40,3547,40,40,12,24,22,27,13,17,7,79,20,8,18,229,17,19,5,677,276
P4.png,Left,10,30,43,10,38,26,98,22,18,6,2544,22,20,14,4,12,17,5,15,8,37,7,7,3,119,11,9,7,357,142
P5.png,Left,8,14,42,14,26,26,66,34,22,14,1588,10,22,16,4,6,16,6,11,9,23,12,10,7,103,4,10,7,314,125
P6.png,Left,62,40,104,20,72,34,150,58,36,26,4582,50,34,26,26,17,43,10,34,14,62,26,18,13,239,23,16,9,712,311
P7.png,Right,16,22,32,28,24,18,66,12,14,20,2186,6,14,2,7,6,13,10,10,8,24,6,6,9,89,3,5,1,274,108
P8.png,Right,26,8,18,8,10,6,6,0,6,0,1561,10,6,0,10,4,5,4,3,3,2,0,3,0,37,4,3,0,104,41
P9.png,Right,22,52,18,22,12,12,52,30,44,40,2266,16,18,6,9,22,9,11,5,6,23,13,22,16,115,7,7,2,344,152
