Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_1c73t3962767618,IC1.png,Left,0,80,72,97,63,106,12,14,14,36,1090,0,14,10,0,31,29,30,25,44,4,4,4,14,153,0,5,5,518,195
WPI6_1c73t3962767618,IC10.png,Right,0,34,87,52,96,88,0,0,2,2,732,0,0,14,0,10,33,19,30,34,0,0,1,1,100,0,0,4,375,132
WPI6_1c73t3962767618,IC11.png,Right,20,59,100,42,47,58,0,4,14,37,1698,4,10,2,9,23,37,18,16,27,0,2,4,16,136,2,5,1,397,160
WPI6_1c73t3962767618,IC12.png,Right,0,116,22,287,58,107,0,0,20,49,1278,0,2,18,0,34,6,81,23,37,0,0,8,16,187,0,1,8,679,214
WPI6_1c73t3962767618,IC2.png,Left,182,68,417,88,328,146,84,325,196,250,8071,60,82,104,73,30,171,37,130,61,34,137,78,110,781,25,36,47,2330,969
WPI6_1c73t3962767618,IC3.png,Left,12,20,325,82,285,170,10,78,26,95,2371,0,6,34,6,9,100,31,105,66,4,26,12,38,339,0,3,12,1143,412
WPI6_1c73t3962767618,IC4.png,Left,0,36,82,2,128,34,8,56,82,116,854,0,6,16,0,9,30,1,36,16,4,21,28,45,157,0,3,4,566,197
WPI6_1c73t3962767618,IC5.png,Left,22,32,72,18,112,20,6,30,64,43,1575,10,14,46,8,11,27,7,38,10,3,12,22,19,154,4,6,18,489,185
WPI6_1c73t3962767618,IC6.png,Left,2,22,88,28,126,38,18,72,153,92,1622,0,8,34,1,10,34,8,43,17,6,30,57,39,213,0,3,13,681,261
WPI6_1c73t3962767618,IC7.png,Right,54,138,214,88,80,70,10,43,8,54,1611,2,58,18,23,45,68,34,29,30,3,14,3,22,256,1,22,4,837,298
WPI6_1c73t3962767618,IC8.png,Right,72,112,36,46,10,26,696,132,40,69,5069,164,154,2,29,45,13,17,4,11,186,55,18,30,415,62,57,1,1559,528
WPI6_1c73t3962767618,IC9.png,Right,6,84,38,194,54,90,20,14,18,73,1488,2,26,40,3,33,17,72,21,35,8,6,8,32,202,1,11,18,659,265
WPI6_1c73t3962767618,P1.png,Left,2,6,154,72,140,58,2,26,24,58,1146,0,4,10,1,3,43,26,45,26,1,10,10,24,155,0,2,4,556,195
WPI6_1c73t3962767618,P10.png,Right,30,52,10,54,4,14,44,38,42,38,3049,10,10,10,12,23,4,22,2,6,18,16,21,19,132,5,5,5,356,158
WPI6_1c73t3962767618,P11.png,Right,8,125,4,88,2,16,137,367,154,138,2265,2,54,8,3,44,2,31,1,4,49,110,50,53,305,1,18,4,1103,370
WPI6_1c73t3962767618,P12.png,Right,26,82,122,50,46,127,36,31,46,30,2245,22,30,16,11,33,49,24,17,47,13,6,17,14,218,9,15,6,664,261
WPI6_1c73t3962767618,P2.png,Left,30,34,113,96,140,41,28,59,46,48,2816,14,23,59,13,16,42,43,59,19,10,25,21,20,253,6,10,27,731,311
WPI6_1c73t3962767618,P3.png,Left,100,104,258,38,128,66,452,76,140,96,6426,158,166,108,37,43,94,19,52,27,131,30,61,43,558,64,67,45,1890,713
WPI6_1c73t3962767618,P4.png,Left,0,6,70,8,75,10,8,30,23,80,963,0,6,44,0,3,25,3,28,5,3,12,9,27,112,0,3,20,360,138
WPI6_1c73t3962767618,P5.png,Left,8,12,306,44,403,114,6,326,96,344,3631,0,12,94,4,6,115,21,145,45,3,120,41,122,540,0,5,33,1765,660
WPI6_1c73t3962767618,P6.png,Left,2,26,68,72,183,46,8,21,24,66,1709,2,0,44,1,11,27,29,64,21,4,10,10,29,179,1,0,17,562,224
WPI6_1c73t3962767618,P7.png,Right,0,120,72,196,89,90,0,8,61,108,1846,0,0,88,0,38,26,72,33,41,0,4,25,40,250,0,0,34,832,313
WPI6_1c73t3962767618,P8.png,Right,28,204,82,324,83,134,20,56,152,144,3636,2,48,128,11,81,36,114,31,55,8,23,60,54,432,1,18,51,1405,543
WPI6_1c73t3962767618,P9.png,Right,0,266,102,332,59,176,71,62,84,104,2280,0,24,52,0,95,30,106,20,66,24,23,23,46,350,0,9,20,1332,462
WPI6_1733a8059h60889,CC1.png,Left,4,19,18,25,21,19,36,0,6,6,601,2,10,6,2,7,9,7,9,6,12,0,3,3,52,1,4,3,172,66
WPI6_1733a8059h60889,CC10.png,Right,0,23,6,9,15,6,22,4,0,4,293,16,12,5,0,7,2,3,3,3,6,2,0,2,33,4,4,3,122,39
WPI6_1733a8059h60889,CC11.png,Right,2,15,17,16,6,14,19,2,11,19,513,2,6,4,1,7,6,8,3,5,6,1,4,8,46,1,2,2,133,54
WPI6_1733a8059h60889,CC12.png,Right,8,13,7,7,4,2,11,5,15,9,515,2,6,0,2,6,4,2,2,1,3,2,5,4,25,1,2,0,89,34
WPI6_1733a8059h60889,CC2.png,Left,18,2,17,8,14,0,27,4,8,16,441,3,10,0,8,1,7,3,6,0,9,2,3,6,35,1,5,0,127,51
WPI6_1733a8059h60889,CC3.png,Left,2,16,20,16,27,14,56,10,0,16,939,17,17,4,1,8,10,6,11,6,22,5,0,6,69,6,7,2,215,90
WPI6_1733a8059h60889,CC4.png,Left,0,17,8,10,19,7,20,0,6,0,493,0,0,4,0,7,4,5,7,3,7,0,2,0,32,0,0,2,91,37
WPI6_1733a8059h60889,CC5.png,Left,7,18,4,10,12,4,27,6,4,11,584,6,17,12,3,8,2,5,5,2,11,3,2,4,47,3,8,6,138,62
WPI6_1733a8059h60889,CC6.png,Left,14,8,2,4,5,8,31,0,0,2,762,4,8,10,5,4,1,1,2,4,10,0,0,1,30,2,3,4,96,37
WPI6_1733a8059h60889,CC7.png,Right,13,2,0,0,0,0,4,0,0,2,309,3,5,0,6,1,0,0,0,0,2,0,0,1,11,1,2,0,29,13
WPI6_1733a8059h60889,CC8.png,Right,0,28,4,15,6,12,37,4,11,10,393,0,11,6,0,13,2,5,3,6,14,2,5,4,49,0,5,3,144,62
WPI6_1733a8059h60889,CC9.png,Right,6,16,13,17,6,12,53,19,6,11,1735,0,4,2,3,8,4,6,3,6,18,8,3,5,54,0,2,1,165,67
WPI6_1733a8059h60889,P1.png,Left,0,32,15,22,4,9,24,0,0,2,443,0,0,0,0,11,5,10,2,4,9,0,0,1,36,0,0,0,108,42
WPI6_1733a8059h60889,P10.png,Right,6,19,8,7,2,16,31,24,12,19,400,4,6,0,2,7,3,3,1,5,11,6,5,6,40,2,2,0,154,53
WPI6_1733a8059h60889,P11.png,Right,0,23,0,10,0,6,32,20,11,18,393,0,6,0,0,10,0,4,0,3,9,8,4,7,33,0,3,0,126,48
WPI6_1733a8059h60889,P12.png,Right,3,45,2,36,8,6,38,34,22,35,1092,6,14,14,1,21,1,15,4,3,16,13,9,14,82,3,6,4,263,110
WPI6_1733a8059h60889,P2.png,Left,0,6,16,19,36,6,27,8,2,11,346,3,0,2,0,3,7,7,11,3,7,3,1,4,31,1,0,1,136,48
WPI6_1733a8059h60889,P3.png,Left,4,43,44,41,28,24,24,6,6,12,857,2,12,14,2,16,18,15,13,11,10,2,2,6,76,1,5,5,260,106
WPI6_1733a8059h60889,P4.png,Left,0,6,21,2,6,10,41,0,2,0,295,0,6,6,0,2,10,1,3,4,10,0,1,0,28,0,2,2,100,35
WPI6_1733a8059h60889,P5.png,Left,10,8,22,7,19,8,27,6,15,9,563,8,11,4,3,4,9,2,7,4,13,3,7,4,45,3,4,2,154,65
WPI6_1733a8059h60889,P6.png,Left,8,10,40,4,27,22,26,22,14,19,499,0,22,4,4,5,12,2,11,7,10,6,6,7,56,0,10,1,218,81
WPI6_1733a8059h60889,P7.png,Right,0,30,2,15,10,8,12,15,11,12,387,0,2,4,0,13,1,5,4,4,5,5,5,5,37,0,1,1,121,49
WPI6_1733a8059h60889,P8.png,Right,5,32,8,18,2,18,21,26,10,27,368,0,5,0,1,13,3,9,1,6,6,10,4,11,41,0,1,0,172,65
WPI6_1733a8059h60889,P9.png,Right,0,16,2,19,0,8,32,17,11,16,374,0,2,0,0,5,1,7,0,3,11,8,4,7,36,0,1,0,123,47
WPI6_172z971436g3640,CC1.png,Left,17,1,16,4,6,5,6,6,5,5,409,2,7,2,14,1,15,3,5,4,5,6,4,5,65,2,7,2,82,73
WPI6_172z971436g3640,CC10.png,Right,2,1,2,1,0,1,5,0,0,0,383,2,2,0,2,1,1,1,0,1,4,0,0,0,13,2,2,0,16,14
WPI6_172z971436g3640,CC11.png,Right,2,7,1,3,0,0,29,6,5,2,424,2,1,0,2,7,1,2,0,0,25,6,5,2,43,2,1,0,58,53
WPI6_172z971436g3640,CC12.png,Right,0,0,0,0,0,0,1,0,0,0,502,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1
WPI6_172z971436g3640,CC2.png,Left,0,2,0,0,0,0,32,0,0,0,339,0,3,0,0,2,0,0,0,0,24,0,0,0,29,0,3,0,37,29
WPI6_172z971436g3640,CC3.png,Left,5,4,4,3,6,4,14,3,9,1,400,2,5,5,5,3,4,3,6,3,10,3,6,1,44,2,5,5,65,56
WPI6_172z971436g3640,CC4.png,Left,0,0,0,0,0,0,32,0,0,0,395,0,1,0,0,0,0,0,0,0,25,0,0,0,26,0,1,0,33,26
WPI6_172z971436g3640,CC5.png,Left,29,5,12,1,7,1,50,24,3,7,603,22,13,7,24,5,11,1,5,1,28,16,3,5,113,20,11,7,181,137
WPI6_172z971436g3640,CC6.png,Left,1,3,0,0,0,0,66,0,0,0,546,4,1,0,1,3,0,0,0,0,46,0,0,0,52,3,1,0,75,54
WPI6_172z971436g3640,CC7.png,Right,8,5,17,3,29,9,3,0,0,1,849,0,5,8,8,4,15,3,25,9,3,0,0,1,71,0,5,8,88,81
WPI6_172z971436g3640,CC8.png,Right,4,0,4,0,2,2,25,0,0,0,725,1,1,0,4,0,4,0,2,2,22,0,0,0,35,1,1,0,39,36
WPI6_172z971436g3640,CC9.png,Right,6,0,5,3,2,1,0,0,0,3,342,0,2,2,6,0,4,2,2,1,0,0,0,3,20,0,2,2,24,22
WPI6_172z971436g3640,P1.png,Left,2,9,11,2,1,3,27,2,1,2,487,2,2,2,2,9,9,2,1,3,19,2,1,2,52,2,2,2,66,56
WPI6_172z971436g3640,P10.png,Right,0,6,0,2,2,0,15,10,5,5,290,1,1,0,0,5,0,2,2,0,10,8,5,5,33,1,1,0,47,39
WPI6_172z971436g3640,P11.png,Right,0,11,9,15,12,11,32,14,5,11,723,3,4,5,0,10,9,13,12,11,22,10,5,9,88,3,3,4,132,111
WPI6_172z971436g3640,P12.png,Right,0,18,6,9,15,12,17,5,4,6,677,0,4,4,0,15,6,9,10,10,14,4,4,5,71,0,3,3,100,83
WPI6_172z971436g3640,P2.png,Left,0,20,17,20,20,11,40,4,10,13,1034,7,10,9,0,17,17,14,18,11,29,4,10,9,126,5,10,7,181,151
WPI6_172z971436g3640,P3.png,Left,4,5,3,2,3,1,10,1,1,0,401,0,1,1,4,5,3,1,2,1,10,1,1,0,28,0,1,1,32,30
WPI6_172z971436g3640,P4.png,Left,12,3,5,0,2,3,16,6,0,0,414,3,2,1,9,3,5,0,2,2,14,6,0,0,36,3,2,1,53,47
WPI6_172z971436g3640,P5.png,Left,0,0,1,1,4,0,0,1,4,2,538,0,1,1,0,0,1,1,4,0,0,1,3,2,13,0,1,1,15,14
WPI6_172z971436g3640,P6.png,Left,0,26,16,2,7,10,22,5,17,7,488,3,4,0,0,23,15,2,4,10,20,4,14,7,75,3,4,0,119,106
WPI6_172z971436g3640,P7.png,Right,12,9,9,7,4,4,48,23,14,8,750,15,11,2,11,8,8,7,4,3,37,20,13,7,118,14,11,2,166,145
WPI6_172z971436g3640,P8.png,Right,3,10,4,0,0,1,35,23,2,3,578,7,3,0,3,9,4,0,0,1,28,15,2,3,58,7,3,0,91,75
WPI6_172z971436g3640,P9.png,Right,0,20,17,15,43,12,7,4,4,4,571,0,1,13,0,14,10,12,36,12,2,3,4,4,91,0,1,10,140,108
WPI6_17337j6800257n0,IC1.png,Left,0,38,76,74,402,98,134,0,8,41,5857,0,3,302,0,13,28,28,116,31,30,0,3,15,322,0,1,105,1176,370
WPI6_17337j6800257n0,IC10.png,Right,4,36,47,60,64,37,55,21,32,6,1196,12,20,25,1,15,10,16,17,9,13,3,10,2,99,4,7,9,419,116
WPI6_17337j6800257n0,IC11.png,Right,16,26,4,26,36,38,11,0,2,27,748,10,14,16,4,9,2,6,11,10,4,0,1,9,61,3,6,7,226,72
WPI6_17337j6800257n0,IC12.png,Right,13,75,148,202,404,253,68,22,64,29,5050,29,33,55,6,23,42,49,106,66,24,5,16,9,328,8,10,15,1395,379
WPI6_17337j6800257n0,IC2.png,Left,0,38,228,82,585,104,80,19,84,149,6384,2,22,259,0,14,79,28,183,35,19,8,29,54,446,1,8,83,1652,541
WPI6_17337j6800257n0,IC3.png,Left,122,28,175,42,203,46,33,220,108,128,4268,38,78,95,32,8,51,9,41,15,12,58,30,44,309,13,26,25,1316,364
WPI6_17337j6800257n0,IC4.png,Left,8,0,8,0,28,2,55,27,21,23,865,0,0,15,3,0,3,0,6,1,11,9,7,7,50,0,0,5,187,52
WPI6_17337j6800257n0,IC5.png,Left,31,6,136,0,114,50,80,46,90,57,2619,37,38,123,11,3,36,0,29,12,23,16,16,16,173,12,12,32,808,218
WPI6_17337j6800257n0,IC6.png,Left,16,35,239,23,270,36,125,72,41,121,4432,19,39,143,5,15,72,11,94,14,32,21,15,43,323,6,13,51,1179,392
WPI6_17337j6800257n0,IC7.png,Right,12,34,440,4,47,34,22,3,6,10,3414,9,23,0,5,13,109,2,19,9,9,1,2,4,172,4,7,0,644,184
