"pid","age","handedness","bid","STROOP.rcs.overall","TASKSWITCH.rcs.overall","BRT.rt_mean.correct","BRT.rt_mean.correct.dominant","BRT.rt_mean.correct.nondominant","BACKWARDSSPATIALSPAN.object_count_span.overall"
"wpi6172964653ia1639",18,"RIGHT","wpi6172964653ia1639.session0",1.57421599900576,1.53317034765674,307.9,305.733333333333,310.066666666667,8
"wpi6172z971436g3640",18,"LEFT","wpi6172z971436g3640.session0",1.60685591858597,1.64378263391994,315.666666666667,301.266666666667,330.066666666667,NA
"wpi6172964je1750738",20,"RIGHT","wpi6172964je1750738.session0",2.04582651391162,2.04986149584488,261.892857142857,276.214285714286,247.571428571429,7
"wpi617v297313h20163",18,"RIGHT","wpi617v297313h20163.session0",1.56726164562473,1.86402433042284,286.766666666667,276.866666666667,296.666666666667,6
"wpi6p17b29773735995",18,"RIGHT","wpi6p17b29773735995.session0",1.84249066943828,1.29012673597936,298.833333333333,304.4,293.266666666667,8
"wpi61s7297926890r26",22,"RIGHT","wpi61s7297926890r26.session0",1.80078205392056,2.0746887966805,284.5,286.6,282.4,7
"wpi61f730130297q771",21,"RIGHT","wpi61f730130297q771.session0",1.57894736842105,1.58011615989067,307.833333333333,297.866666666667,317.8,8
"wpi617t29952p498059",19,"RIGHT","wpi617t29952p498059.session0",1.81988352745424,2.21146374992529,329.533333333333,306.933333333333,352.133333333333,8
"wpi61o72998d8194381",18,"RIGHT","wpi61o72998d8194381.session0",1.64049683618467,2.08385956049507,274.285714285714,253.2,298.615384615385,7
"wpi6172995d42826h37",20,"RIGHT","wpi6172995d42826h37.session0",1.84566269267222,2.31749710312862,273.266666666667,271.066666666667,275.466666666667,7
"wpi61v729990s628152",20,"RIGHT","wpi61v729990s628152.session0",1.71421036437959,1.63117753383591,280.466666666667,284.266666666667,276.666666666667,9
"wpi617299937o1947y5",20,"LEFT","wpi617299937o1947y5.session0",1.39026085683972,1.86741363211951,324.4,314.4,334.4,NA
"wpi617302246zq87473",18,"RIGHT","wpi617302246zq87473.session0",1.43884892086331,1.5542577241899,291.666666666667,298.933333333333,284.4,7
"wpi617299937o1947y5",20,"LEFT","wpi617299937o1947y5.session1",NA,NA,334.566666666667,362.4,306.733333333333,NA
