pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P10.png,FALSE,1,Right,No,43.0106,39,12,43,12
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P4.png,TRUE,2,Left,No,26.3638,71,12,71,12
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P6.png,FALSE,3,Left,No,42.4764,91,6,49,24
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P1.png,TRUE,4,Left,Yes,17.8663,31,20,31,20
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P11.png,FALSE,5,Right,No,26.231,19,18,23,18
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P5.png,TRUE,6,Left,No,31.1147,31,24,31,24
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P2.png,FALSE,7,Left,Yes,40.2185,112,60,28,15
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P12.png,TRUE,8,Right,No,32.6554,51,28,51,28
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P8.png,TRUE,9,Right,Yes,26.8511,41,20,41,20
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P3.png,FALSE,10,Left,Yes,44.9308,63,60,21,20
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P9.png,FALSE,11,Right,Yes,31.6273,99,42,33,14
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,P7.png,FALSE,12,Right,Yes,41.9352,134,18,67,9
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC7.png,FALSE,13,Right,Yes,25.8573,38,20,19,10
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC11.png,TRUE,14,Right,No,22.495,19,24,19,24
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC10.png,TRUE,15,Right,No,15.5495,37,16,37,16
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC8.png,FALSE,16,Right,Yes,41.1512,50,42,25,21
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC5.png,TRUE,17,Left,No,20.2115,29,18,29,18
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC12.png,TRUE,18,Right,No,23.3141,73,12,73,12
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC4.png,FALSE,19,Left,No,16.2812,48,16,49,16
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC1.png,FALSE,20,Left,Yes,32.5358,87,12,29,4
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC2.png,FALSE,21,Left,Yes,53.0438,72,42,41,21
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC6.png,TRUE,22,Left,No,39.067,37,30,37,30
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC9.png,FALSE,23,Right,Yes,65.9111,94,42,43,14
wpi6172964653ia1639,2024-10-22_21h41.59.271,Incongruent,IC3.png,TRUE,24,Left,Yes,25.5308,89,36,89,36
wpi6172964je1750738,2024-10-22_20h17.08.555,Congruent,P11.png,FALSE,1,Right,No,49.6918,19,18,23,18
